N,Np,Nc,rep,tempo_ms
1000,1,2,7,49.682
1000,1,2,8,31.910
1000,1,2,9,31.482
1000,1,2,10,33.665
1000,1,4,1,749.730
1000,1,4,2,770.654
1000,1,4,3,747.642
1000,1,4,4,743.406
1000,1,4,5,750.573
1000,1,4,6,760.359
1000,1,4,7,759.452
1000,1,4,8,749.278
1000,1,4,9,767.521
1000,1,4,10,754.231
1000,1,8,1,757.584
1000,1,8,2,775.256
1000,1,8,3,777.223
1000,1,8,4,768.248
1000,1,8,5,793.910
1000,1,8,6,780.234
1000,1,8,7,776.662
1000,1,8,8,762.246
1000,1,8,9,769.992
1000,1,8,10,767.974
1000,2,1,1,106.952
1000,2,1,2,131.062
1000,2,1,3,109.158
1000,2,1,4,99.614
1000,2,1,5,63.931
1000,2,1,6,81.184
1000,2,1,7,86.471
1000,2,1,8,90.408
1000,2,1,9,95.966
1000,2,1,10,95.086
1000,4,1,1,772.554
1000,4,1,2,785.309
1000,4,1,3,761.060
1000,4,1,4,780.046
1000,4,1,5,773.223
1000,4,1,6,760.450
1000,4,1,7,758.940
1000,4,1,8,754.118
1000,4,1,9,768.159
1000,4,1,10,826.235
1000,8,1,1,807.794
1000,8,1,2,778.889
1000,8,1,3,770.694
1000,8,1,4,764.156
1000,8,1,5,767.604
1000,8,1,6,784.157
1000,8,1,7,777.947
1000,8,1,8,764.571
1000,8,1,9,797.542
1000,8,1,10,765.481
